people_ID,Infect_Prob
11887,0.9968726130925164
11459,0.9974254421359111
24014,0.998300832468772
24136,0.9982039000479018
24715,0.9981500256263673
24178,0.9975648631358993
11494,0.9982732450050097
11970,0.996882079901901
25119,0.9971961604738818
11900,0.7666770058972275
24535,0.9984062876228204
11505,0.9969968681137834
12111,0.8719388284613838
24172,0.7537015471786164
12376,0.9969299347698432
24425,0.9981399145027028
12320,0.9975105581229429
11304,0.9984791846570357
24293,0.8103249341723449
11342,0.8607385937765126
11442,0.9977479959214994
11323,0.9976583635975529
11797,0.7861996769859086
24713,0.9979274767421913
24883,0.996393296983465
11541,0.6041860799543295
24587,0.9965704079570751
24799,0.9958630851823441
24511,0.9978227717566887
11569,0.997046874308695
24550,0.9971180040836836
11979,0.9976292238083745
25054,0.9690781119867055
11463,0.9979080800809362
11504,0.9809182773490435
24124,0.9973299740854926
11486,0.7854281210282026
12074,0.9964711188651675
12485,0.859696827512362
11466,0.9970682992078128
12432,0.9973894895934888
12335,0.9978196977890332
11329,0.9965766819969657
24035,0.8188971906605288
24173,0.9968181742608463
24825,0.9974413193773213
24680,0.7855868657410211
11387,0.99640786129047
11692,0.996779164216403
11621,0.9952764346721665
24066,0.9936378742211142
24020,0.6814975890776223
11875,0.9966690833418983
24801,0.9983704268947318
24046,0.9946976160295916
24629,0.9982149222469687
11613,0.9964931208763342
12190,0.9951325031227247
24011,0.7878602155807638
24140,0.9967409341561022
11573,0.7941839877580018
12127,0.9971271476756293
24521,0.9904440326745179
12005,0.9770816214325075
12191,0.9981826629242341
24489,0.9939816277336281
11960,0.6540687952660442
11748,0.8332050961103719
12066,0.9964162399417062
24359,0.9956921720877545
11305,0.9969358873298865
24662,0.9978104133606583
11446,0.9970608023719371
11846,0.9951546374714162
24738,0.997161753102828
12518,0.9953108893897159
11877,0.9961848142929133
12349,0.8519701868026024
11924,0.9978946552600775
12143,0.9981306769156466
25161,0.9924502516065726
11307,0.9958032702053866
23987,0.9885188635427918
12514,0.7081964584348972
25165,0.9943894970738744
12012,0.861370219994882
11933,0.9955778063261175
25133,0.9946411458574292
24281,0.9939409174942607
12080,0.7173074056960553
12034,0.9948945009750455
11990,0.9957819988970309
11913,0.9978959746494912
11610,0.9961463386205485
24676,0.9959973441729881
24191,0.7510111277399278
24317,0.9936834325102331
24634,0.9962496090245501
24824,0.8946918911343853
24221,0.9963965213652929
24181,0.9951969621407541
12106,0.9956556580542678
11388,0.9915903012773989
25085,0.9931144791135936
11971,0.876655330710557
24027,0.8186971285994261
11977,0.91048081689603
12453,0.993181509846622
24022,0.996332194480561
11594,0.9970645182215616
24538,0.8709551975285713
24116,0.9953882663038724
24065,0.994650131270444
25064,0.9950700477857568
24975,0.7470818588662019
12476,0.9912421711653281
11912,0.9955641593673932
12412,0.9958819802946781
24567,0.9932800924925467
11804,0.9951076332434656
12471,0.760916105515397
25113,0.9963139616800003
25157,0.9802347312610459
12224,0.997630170894983
24180,0.8194039774596171
12101,0.9917154205490333
24546,0.9956712161669562
24752,0.9952423853935058
11443,0.9952371351462768
12415,0.6787337578742901
12371,0.9944239146657612
24119,0.994268939323132
12382,0.995239495656488
12222,0.9975613902246186
25179,0.9961406568765458
24047,0.9947202503652185
24106,0.9924637791052324
11815,0.9932625537457291
25190,0.9970815553600848
11587,0.9966392960382174
11744,0.9954720600167206
11869,0.994183218150996
11793,0.7145274188362203
23986,0.9940608992361949
24012,0.995049816286003
11369,0.995997450913633
12281,0.8236742304157967
24858,0.9960041111840291
24956,0.9964285295862724
11431,0.9900775560161504
24319,0.9956828797423374
25070,0.9957730778018968
11973,0.9933395108425299
24887,0.9911843947393397
24005,0.9939293267953598
24179,0.886481491683829
24671,0.7473929945849344
12134,0.9568788855101705
24280,0.992673523470067
24165,0.776587681093742
24579,0.7457744596450455
11498,0.9947656708767119
24379,0.9927526622773791
24718,0.9905339789192078
24238,0.8159377669073585
24350,0.9941900730831568
11723,0.9250163188097121
24675,0.9923684174280314
11651,0.8122791988261547
23985,0.9943683557850309
12292,0.9928721076363862
12521,0.7070663080791483
24133,0.8109323221466459
24667,0.988620845558009
12008,0.9948269221644632
24041,0.9924730971633577
11684,0.9923002384982094
24552,0.9948756203579474
12350,0.8341128476058751
24859,0.9886950619763727
12414,0.7596623299318357
11301,0.9919627655930215
12141,0.9907857094109396
12351,0.9920240935113362
25211,0.8058276981525623
11525,0.9906353966970805
12038,0.9939531338243353
11312,0.9927423863025201
11812,0.9938217628502817
11835,0.9923536490857248
24214,0.991226172577348
25178,0.9901333195600973
12027,0.9941946913033017
23982,0.9923875423417619
11829,0.9910542503117289
11359,0.9935412841220552
12064,0.9916645779351573
25183,0.9895394737504342
24841,0.9827728163091609
24808,0.9906445092893194
12459,0.9941034756501353
11549,0.9940940018215678
24371,0.9903665393824573
11703,0.9928716711208578
24385,0.9922175264909007
24074,0.8641013982293765
24103,0.9922970929928598
24763,0.744815202900981
11851,0.9895340185144053
24768,0.994144721713593
11565,0.9912115288137643
11608,0.9896881971971662
12159,0.9899873190597495
25107,0.9918305153048765
24176,0.9892845251699709
12333,0.9856215005740326
11649,0.9946249376549503
12088,0.9956303109625083
11306,0.9910740490020605
24740,0.8936969152724002
11378,0.9837713170964816
25058,0.9246932539114835
11865,0.99207140871016
12461,0.9902085980088565
24269,0.9902485050288671
24948,0.9935759223529564
11357,0.9920129569131236
24524,0.9943333487759041
24837,0.995585606599649
11862,0.7353133740865607
11554,0.9953093254537955
24138,0.9928311713488618
25192,0.645970963107022
25174,0.9897096264470984
24980,0.993114463649421
11501,0.9945152974913305
11324,0.9920653989336193
11542,0.9907589628886632
25160,0.706945221840567
23991,0.5828521491471415
25156,0.9949609940094838
24082,0.992154475083143
24369,0.7297999714623842
25115,0.9941093649084194
11510,0.9912230335164235
12137,0.9883224158803315
12455,0.9929695682698056
24664,0.9951578706646643
24613,0.9921003185839036
24832,0.9882579988356587
12244,0.9870508036321873
24869,0.9919231414530896
24434,0.8141418511322766
11530,0.9915206849389242
12438,0.9927780921764112
24073,0.987134672421376
12327,0.9916984758717733
12083,0.9807163356039844
24669,0.9862977786191925
12513,0.988403702410395
11908,0.9952560794718899
11336,0.9897341834587917
12215,0.9896138312507449
11335,0.991618372873128
24055,0.7464035798537638
11774,0.9937775747657295
11489,0.9930026604086074
12509,0.9893976492575458
24958,0.9905849227134088
11845,0.7514431806617917
12398,0.9906143027425843
11950,0.9812948003412477
24805,0.9869493834631451
12003,0.9933372486502998
12301,0.6166918884249412
11777,0.9911833320755149
24874,0.9851859477702899
11897,0.9892610507335448
11409,0.9888224867140868
24820,0.9908586368931213
11704,0.9873256808789612
11940,0.9880899903366566
11580,0.9888840349699708
25193,0.9873915130930957
25122,0.9880847098913843
12044,0.9870126920568688
11523,0.986991745897098
24384,0.9936184446721219
24719,0.7416247136632834
24954,0.9926318829615632
11552,0.9911312552186554
24551,0.9914808268494097
11675,0.9919032067189232
25081,0.9144596693292631
24950,0.9905781860462703
12336,0.993404096322097
24836,0.9805415647088724
12300,0.8957849061690558
11617,0.6735636127239842
11987,0.9877806300555987
25120,0.9868343731465042
11954,0.9873961646183339
25159,0.7840256823704845
12223,0.9868047991087647
24268,0.9822572606502268
11929,0.9813076641820575
12528,0.9947437691764898
11295,0.9903056635468068
11572,0.9185358146761833
25139,0.9902042033721635
12409,0.8432840237566004
24732,0.8619487346540587
11405,0.9909429771631557
24560,0.93514575579214
24944,0.7122103978818434
25049,0.8370986418494559
24459,0.9912373803883994
24235,0.9847705964499944
11820,0.9906319799727291
24397,0.9906625152611827
24503,0.6788380742647836
12201,0.9849374295296153
25121,0.9842006312867962
12063,0.6874584790326024
24296,0.9434330109771984
11714,0.9936801237380705
12470,0.986111518781989
23983,0.9931097492235509
24822,0.9860168971285418
11949,0.9866153007983705
12054,0.7626289863593784
25029,0.9892392394032327
24757,0.9805545039009441
12016,0.9839966185940645
12375,0.9887782754902952
11337,0.9895007809783329
11655,0.9827721893799665
12026,0.919137043610347
24147,0.9848172514800707
24749,0.8068401257119039
11765,0.7736602839293428
24018,0.9766235263468008
11690,0.9906147228523868
11932,0.9848634284464278
12139,0.987790910366048
12113,0.9925196667485697
12383,0.9818476559950978
24992,0.6556680231925216
12498,0.9847165491839613
24126,0.9869645408275256
11291,0.9894219783516873
12163,0.9843250568612432
12093,0.9889373055515028
24751,0.9930249171797133
24862,0.9917101873862988
12445,0.986286052409956
24793,0.9858772513215581
25164,0.9932678889403842
24246,0.9899011254308502
12129,0.9759251926457752
24895,0.9810410299989303
11868,0.9768338350744645
11998,0.7152670211952435
11457,0.9893893206591924
11907,0.9844439387489868
24653,0.9835080146805721
11808,0.9829178464462676
24249,0.9740880573845146
12155,0.6788648494946605
11855,0.9711359874417352
24215,0.9804431392992132
24568,0.8572416812968524
12062,0.9882357555895249
11299,0.9884312063091634
11742,0.9900158319095881
25126,0.9881617205103218
12396,0.9813035092274225
25181,0.785828480876698
11821,0.9839716522740047
11937,0.9871564263790353
24292,0.9816271388096717
24842,0.7606569650279553
11644,0.9873824298314992
25205,0.7108487267650067
24924,0.721157110839965
24264,0.9818434363820484
24522,0.9928610247686456
12108,0.986731349742549
24655,0.7951165193852928
12149,0.9829645505615134
25056,0.94446251817689
24788,0.5672849027457769
24440,0.9827600122474818
12269,0.9874942475840341
24482,0.6965346143009947
24443,0.9880014608396182
24025,0.9917255117392686
11749,0.7658708958083014
24195,0.9891319943195792
12114,0.9826958471096006
25117,0.9855067347241613
25173,0.829740362809991
24174,0.9858091163207835
24559,0.9820037998366997
12429,0.7709774050069026
24857,0.7242442872686067
12049,0.98591557746095
24314,0.4480259296045238
12039,0.991229436543518
11671,0.9843719188341987
11616,0.9766673872601763
11532,0.991816141563954
24590,0.9854708603982235
11622,0.9792211386405726
24750,0.9869988849220594
24117,0.8496925759094164
24661,0.6565705792902959
24830,0.9817509825470202
25097,0.9868260146141524
12148,0.9712924894065643
11506,0.9862221654077538
24464,0.9823189382455281
24543,0.9839436267421726
24951,0.8053046429967665
24998,0.754027581064128
12403,0.9811831356825728
12501,0.9804667913475772
24253,0.9855291351933922
12285,0.9801831745781296
12225,0.9874934686067871
11706,0.8170429298201304
24993,0.9870529369426998
25196,0.9904425327777916
12069,0.992422206391457
24441,0.9488229182680417
11941,0.9850620516900538
24606,0.9864285295662829
24932,0.9838334121524653
11392,0.9600949300594784
11899,0.9847363763338306
24413,0.9781495443334597
25175,0.9802961227782528
24383,0.9587721609583388
12116,0.9809049080075566
24311,0.8735038078228654
24721,0.9848999219380928
11879,0.9621243501969485
11936,0.9870288318588851
11327,0.9796673752882835
24916,0.8825255396489228
11637,0.8764122425077713
25195,0.6753213322583835
24466,0.9799149102457827
12490,0.9731194236559589
24144,0.9708207938845195
11470,0.9844303303018522
24697,0.9852879197156966
24472,0.4429565505226309
24245,0.9645193168959012
24402,0.6725821396857332
24458,0.7089329421605656
24162,0.9609629576148098
12082,0.9731532584501483
24542,0.9827763068708915
24700,0.9427667140884377
24242,0.9711024172059913
11512,0.973770102900899
24541,0.7942208558530324
11715,0.7242056357392649
24903,0.9691522430561404
11670,0.9819605801778746
24426,0.9761896028697137
12102,0.9787559354103338
24325,0.9753099480512907
11568,0.9808207625788286
11736,0.9778333393139257
11475,0.9786896043134655
11867,0.6259787822137424
24602,0.9501826393318508
24699,0.9457008842583832
11997,0.9778229488005111
11561,0.9864709462456469
25057,0.9740300639440697
12035,0.9521468533257662
12348,0.8718479979885106
25197,0.9552316474078151
24367,0.9336528318755764
24150,0.6620596970109848
24230,0.9564692463773776
24856,0.9759448270312111
12233,0.9879867043985786
24453,0.7887941722235006
11985,0.9785086853476329
24345,0.9763601540108725
11483,0.9458703148595381
25128,0.9783304623510141
12307,0.6862008795452732
24439,0.9850541556890544
12040,0.9840122635081611
25151,0.9695572017957307
11989,0.9735769069387457
11838,0.7579352390627527
11813,0.8175864595331612
12410,0.601674482565588
12362,0.9673484408363823
12472,0.9610810775665514
11918,0.9842853173453041
24772,0.9750203804965983
11490,0.977306900171696
11712,0.6696956314063917
11976,0.6477406548082565
12317,0.9748553393945822
12406,0.9357860825502302
12464,0.9701355710690183
12055,0.9755948068576954
24141,0.9793665514428239
11344,0.8082031710729691
11518,0.9779108751757494
25191,0.6713408517809692
24333,0.9683751168486671
24707,0.9798859217805935
24970,0.9767391896586467
11379,0.6526095051671791
12124,0.9719350983625666
24779,0.9793065814375875
24048,0.9627822824394606
24969,0.9851703037056293
24821,0.9861184345357574
12183,0.6355498337290938
25147,0.9733411592429427
23998,0.9722203439838919
12271,0.9668957194857191
25111,0.961529148547745
12174,0.9739771865759221
24462,0.9767774312663129
24785,0.9692119237732136
11695,0.8396188559159455
24290,0.962622809800897
11775,0.7828989505083558
24122,0.9810436982268549
24595,0.9712131328330653
24327,0.9611275350592812
25036,0.7041583281793872
24276,0.9579987587409636
24205,0.9492190482954794
24298,0.9502207768541717
24854,0.9817410180530817
11717,0.9641069105925015
24934,0.963903069829806
11719,0.9754425396719294
11341,0.9624637178692583
11406,0.9718252327708176
24107,0.47763784296456624
11915,0.6791694874441767
25055,0.967308370421507
24226,0.9795161002787347
12017,0.9514291223080558
11934,0.9647033036723335
24021,0.9779383132930146
12411,0.7875930003023713
11507,0.9700576460910157
24704,0.9617588190897558
11725,0.9686876018861341
12075,0.94664816408324
12400,0.9575676175894778
25141,0.9607390948511814
11870,0.7479958828737396
11408,0.9635227460521634
24188,0.9467887024264232
24054,0.923228734488539
24040,0.9519849431686741
12421,0.971363229083756
11866,0.7325671321194627
11496,0.965004300149232
24248,0.9406108884838492
24209,0.9507206508700338
12316,0.6307406906622709
24313,0.9743763171444012
24118,0.590350023079558
11880,0.9337582436656983
11909,0.9666005380934767
12473,0.9482008319651052
12234,0.6985242777169185
24412,0.9570321108891785
11842,0.9720514569110879
11672,0.9502435841740049
25026,0.9681728706279092
24861,0.9453091205876826
24474,0.7651665290371392
25137,0.5296781037310963
12263,0.9344223706865492
11620,0.9313472668377043
24557,0.9746173838603013
24933,0.7374693837423109
11966,0.970990737941314
24558,0.9630491850226606
24129,0.9718971812129281
12136,0.9609132490897411
12115,0.9342443662265173
11679,0.6834598193826477
24570,0.5778094552060028
11382,0.9540215410796222
24408,0.943640842441115
25069,0.960488186456023
25091,0.8225769424601255
24870,0.8292301428478768
12232,0.9631286561993109
12195,0.964102573363584
11476,0.9719952599715187
24391,0.6387020318905616
24486,0.9472279887063462
12487,0.942464476930126
24885,0.9327723905836024
12287,0.9512501462320029
24645,0.7528999351005279
24170,0.7502513827310195
11641,0.9646523104918356
24688,0.7752117817429003
24702,0.9462747977401937
24132,0.9679598829192559
24232,0.9581607075540014
24616,0.9336262713042845
24104,0.7081708510528139
11537,0.9559213579378283
24600,0.6313277820898883
12103,0.6098007121098059
11888,0.6091320362151232
11593,0.9640792970026401
12284,0.9527074852606578
24598,0.9452116042408942
24827,0.9362003926943003
24773,0.9585307806969359
24607,0.5576640587501692
24251,0.9501552394046558
24406,0.9751356866845662
24481,0.9426218810314362
25155,0.9584545915588106
24229,0.961628142664083
24258,0.9179961353537595
11346,0.9488184016703973
24901,0.9441720025231322
12253,0.9495369997562947
24973,0.8979644776261769
24382,0.9394463035612597
11818,0.9485347661677294
24002,0.9600239652203997
11809,0.826862730618627
12001,0.905695717334996
24817,0.9628553335186885
24341,0.9073104178389794
24828,0.9395905014154788
11432,0.961195445362791
11588,0.9565220316401832
11560,0.9563589194373785
12523,0.9396500880684061
11844,0.9366456261872447
11816,0.9552781795277212
24764,0.9056247602482277
24548,0.9475836179983647
23995,0.9254296276286061
12337,0.8973059223466711
24569,0.9538534674618497
24647,0.9355919487857571
12465,0.9540699368943418
12041,0.9332072200707018
12416,0.7854541855946665
11938,0.9675255148565706
25000,0.9024906168218886
25102,0.9053564010533224
11864,0.865509990118686
11885,0.9276162231139702
24545,0.9324549415333689
12355,0.7625451272299605
24285,0.8407559910944875
11492,0.9671298652475785
24097,0.96268753592614
25171,0.9355713060840574
24201,0.9177816657137249
24984,0.5933623104803939
11648,0.8714426441568844
24899,0.8890529829773477
24279,0.8430999910687583
11852,0.9030503939248311
24677,0.8451789382680898
11811,0.8595416480901792
24990,0.8589015559869722
12399,0.7811141027753237
24812,0.8632880028607834
11533,0.9448023227204064
11755,0.9072779771689293
24657,0.9141044969250977
24381,0.7713105517947614
11948,0.8238574993357825
24553,0.8750156203473217
24649,0.8803593084532993
11660,0.9146113695819851
11653,0.8749833551217423
25166,0.9208330766284235
11485,0.8740652975371529
12105,0.8600208517608267
24185,0.8731878234257601
24270,0.8774067415418717
24447,0.9022537242569467
12138,0.9221444079176824
24818,0.8858376685445997
11557,0.9030015586299838
12377,0.8195659008741313
11619,0.8456984790723843
11923,0.9126210015324592
24819,0.9165849659123624
24498,0.8101469365257808
11584,0.8554766441685374
24846,0.8157745055135457
24743,0.8883307543857992
24306,0.7355855423523099
24777,0.8954716579007215
12463,0.8662710957359171
11604,0.786266759861297
12417,0.8911769057739509
24651,0.9271933418678762
11495,0.9273618187087985
23992,0.8780825907722505
24684,0.919558317826441
24393,0.9000137956353604
12298,0.7480695944481395
12015,0.9539267761538383
11398,0.9514236838376536
24470,0.9174055481026656
24392,0.7942308470650893
24877,0.9361000863575721
11767,0.9146610518020166
24099,0.8111650748318723
24146,0.8484449108430464
24225,0.8888925301764573
11589,0.824255809521401
25060,0.8596441752329018
24428,0.9522680601267828
24423,0.9372930022636417
11889,0.6667431282361496
24889,0.9190518528140263
24449,0.7779571115166187
24419,0.9040474865852574
24925,0.909326742842257
11546,0.8990149219919922
24033,0.8824218261529845
11477,0.6178500426900919
12024,0.9599296460456749
11784,0.9080507192571425
24294,0.9224354806026926
11761,0.7776170808625541
11403,0.8694668947342828
11354,0.8129156677164499
11727,0.9418962919090548
12061,0.9558902015547674
24971,0.9614449884554809
24330,0.9714312775781667
24199,0.9505981553634079
24565,0.8049317076046595
11571,0.8034474492119519
24329,0.8649553466284237
12304,0.9042756524561781
11601,0.8264272781683963
24125,0.8582177042750402
25104,0.9840343242925497
11441,0.969737463091064
12192,0.9183049005394724
24753,0.9155321172612443
24881,0.921335504255048
12279,0.8943122850008727
11309,0.976947209830661
24485,0.9656426136964518
24484,0.9686991978925911
24211,0.9750128425639484
24038,0.9724757315287673
11545,0.9240709873917867
12140,0.9731947812131772
24295,0.9778676644490114
11980,0.9676707502293606
12299,0.8705836947962455
11322,0.9151633088622931
11822,0.9689900516537244
11563,0.699316215032382
11597,0.9775113301570638
11366,0.905233419694734
12325,0.9767025581777047
11772,0.9607035897918429
24941,0.9812910516576593
12107,0.9532349057691332
24622,0.8099923984070319
12226,0.9490591666333564
11916,0.9779432364838169
11471,0.744980255315781
11376,0.9458420023404921
24999,0.9753808060765224
11595,0.8083024125353121
24853,0.9373779337423982
12331,0.7571175008110698
24573,0.9753408255946606
12272,0.9632369056454736
24508,0.9634930577216402
11458,0.8701198089482413
11534,0.9590530438352874
11673,0.9297191237815645
11794,0.9188602406450169
11575,0.7540475374004608
12278,0.9499538450161032
12150,0.9730598756460832
12197,0.9649764671639363
25011,0.9457189085046942
24189,0.9430506855724408
12156,0.9633717144561381
12184,0.964255218051965
11635,0.9322965929231402
11952,0.9710081506508789
24417,0.9720540764941615
12214,0.8518642259134862
24071,0.9707763144107202
11896,0.9649461988274014
24936,0.9669887844212861
24549,0.8121755004096376
24755,0.7273479023205804
24460,0.9331867818391955
24624,0.9181908499606801
24968,0.9175441810766153
24720,0.9654869608337
12036,0.7846978090015919
24240,0.958990830073408
24217,0.954299595014488
24316,0.8831512216802337
12436,0.91740146571074
24687,0.9566165309352658
11902,0.9690890018464182
11863,0.936171394388309
25044,0.9102681507533353
12310,0.9640727232380134
11451,0.9534465962550706
11429,0.963228867305243
11570,0.9551039390269407
11625,0.9578716623023694
11384,0.8640421480013621
24725,0.9287534231332317
25143,0.7622424809050721
11362,0.9410856301397046
11642,0.9572758164415228
11824,0.9472556260368378
24533,0.9029235032992059
11647,0.9297371801727249
11345,0.9412898007839434
11581,0.795176149904362
24410,0.9498792203687538
24365,0.947824944881534
11599,0.9782578734744464
12246,0.9522764977470441
24064,0.8942617069338397
24424,0.9111482100972893
11828,0.8391362398095763
25042,0.708953820099771
24471,0.7766644544706856
12277,0.9608451782989296
11798,0.9225220754543303
25006,0.9353732545502111
24504,0.933227746100089
25184,0.9275651618660006
11555,0.892943255327497
11664,0.9252861444660659
12154,0.9525211797771441
24032,0.7321195359572843
12431,0.9421850104125603
24614,0.9344018866198838
11632,0.936598227426577
24871,0.9203085287677464
24404,0.8322973923482341
12091,0.8978133318213477
11350,0.9614879374673925
12128,0.9246070310993655
24947,0.8667294442617863
24487,0.9409782426472956
24620,0.9632840455659571
11871,0.9399266686965647
11603,0.9317045036778581
24450,0.9371203360169563
24868,0.9509543581713253
24480,0.9405896020014002
24632,0.9472199705543701
24960,0.7958583600766995
23997,0.949927933502132
24456,0.8903587944496112
25130,0.9484963629579102
24203,0.9163917236235414
24672,0.9296256177183457
24922,0.8105220581827504
11732,0.9449495150121714
24023,0.8636866466232918
25017,0.9495388789429077
11499,0.8805404032046762
11645,0.9110656835132366
11351,0.9384723068769417
12497,0.933012054488563
11658,0.8059217948903805
24879,0.903487986754232
11776,0.9331708025113061
12328,0.9293139051777022
11389,0.9353946331991694
12240,0.920690375361618
24057,0.9521561939847784
25062,0.7132894518768622
24351,0.9229575027929592
24952,0.7715785409681409
11687,0.8130684174396103
25112,0.9283789390170283
11294,0.8681966109175321
24547,0.9384951001277643
24164,0.707558814823309
11352,0.9232503015828261
12486,0.9259402248321903
24262,0.7831482116669326
24001,0.938496314922305
12522,0.922714266312257
24635,0.778148897802605
11873,0.9500338195163038
12479,0.9407399656225557
11656,0.9529869283844953
12397,0.8104031897320096
24603,0.9326463154877309
24078,0.9507778230339783
12293,0.9509038135329675
11654,0.9322629399855643
12423,0.8514000276397761
12503,0.9557694733015907
11711,0.9191602530124177
24913,0.8834280216314501
12426,0.936134075957811
11293,0.9296105258548196
11904,0.9185076285137908
12401,0.9691692031650865
24206,0.8408323963896815
25129,0.9230279330737082
24148,0.9315986933166862
24411,0.9520093988785071
24920,0.9093429603468937
11700,0.9440013366341665
24896,0.814274820135175
25078,0.9044761326974107
24633,0.8713301827722324
24580,0.9367282464625828
24648,0.9155378686355443
12365,0.9243963299782043
25065,0.9056811840329819
12308,0.954262080631263
12367,0.9215080092797804
12266,0.9238422778505069
11638,0.8976851031168128
12153,0.9064786322946925
11391,0.9483128891962322
12390,0.8084242369644185
11437,0.6003478063776579
11921,0.9304330757462841
11739,0.9253057138249993
25138,0.9197873036826455
12517,0.7763889729756088
11848,0.5759928274176657
24591,0.9069626633608073
24778,0.9231732357160614
11363,0.9255989621266408
24882,0.9414277104137775
11802,0.9089427498936666
24437,0.8590634957147166
24355,0.9196955975500566
25014,0.9040403368836577
24525,0.8923122434325751
11833,0.912250456582339
11404,0.93759594854724
24171,0.8916540740295171
11986,0.9177975427389213
11328,0.7942846827927144
12494,0.7170568646418546
11805,0.9175257582483897
24110,0.9046754078303093
11646,0.8105550272922302
12227,0.9122391396952484
12510,0.9173950605710086
11928,0.8394989536290908
12457,0.7518768125562006
11968,0.8010772615178048
12037,0.9004237140128364
11991,0.8825533973717614
25022,0.8994441204193278
11349,0.8150951605975351
25037,0.9070392876713876
24690,0.9464055495845676
24429,0.9281696164950299
12237,0.925733257459454
24911,0.9254594197007169
25061,0.902034222582634
11728,0.9170637103679312
24905,0.9406339766665428
12242,0.8680775476693265
25199,0.9206750286651642
12019,0.9119867347750127
25067,0.9526594527534319
11643,0.9387037902188077
11425,0.9123073300961525
11331,0.9456553809162055
25039,0.9021240651240772
12449,0.8942291542444669
24175,0.9164648916470224
12216,0.9094038447328759
24401,0.946927795808388
11995,0.9142448003241278
11540,0.8972717803485244
12424,0.741783266425691
25073,0.8932594627644849
11386,0.8624389140640748
12496,0.9347135918269069
24848,0.9217596620705399
24784,0.8982384655730048
12519,0.8850739092642437
24347,0.9373601450534206
11895,0.9316420196203696
11963,0.9360946136351315
11827,0.813368826718887
24577,0.9316274456451548
11834,0.8991652996985738
11766,0.8971957367949844
25132,0.6476914521015441
11367,0.7345064774584403
24514,0.9096897674520088
12425,0.929090485265286
24337,0.8251177183569917
12230,0.9221570769996608
24834,0.9042557748974355
11385,0.8464180734065126
24196,0.7908450367129829
12057,0.86235311778359
24754,0.7668096729649572
25050,0.937698142230895
25127,0.9046120864765294
24197,0.9331746297431245
24475,0.7029761185046575
11920,0.8969626520981383
11810,0.7949838689400907
12161,0.8876399410849176
12186,0.889056276076645
24029,0.9024391528505104
24075,0.754930780905848
24965,0.9589764079120294
11931,0.8906419457907504
12178,0.7364296254181946
11792,0.8934810977039171
12526,0.8281774695913977
24919,0.8980677982405031
24516,0.8685206681656557
12340,0.8496717063430028
11942,0.8905453509715879
12073,0.9048418205064265
12248,0.9125001061435247
12481,0.9361862826369949
24502,0.8680147287621517
24760,0.9123816392396114
24949,0.8986329800570649
23993,0.7374930418508642
11781,0.9108223343544175
24963,0.7631517548593069
12050,0.8810381186081503
24263,0.733841179254843
12288,0.8754870974480822
24050,0.8174487693333947
12142,0.9393418891492121
24957,0.887080422181122
25140,0.8800192167711341
25075,0.9195326095106524
24893,0.8736451296262855
11313,0.9367245857865435
24395,0.8421291522594623
25030,0.9031312172704414
12089,0.7308139012381849
24157,0.9095740281038801
24286,0.8658243415517752
24326,0.9113260414458436
25038,0.8855751879950278
24036,0.8869274715064694
24910,0.8237041672424817
11778,0.9040999213356579
11951,0.9260824217180177
12420,0.910124094150634
24610,0.8639031882076457
11999,0.9145615482168995
11636,0.9149261714400169
11615,0.8971878762410843
24318,0.8928345633564303
24093,0.8962914869018079
24309,0.8341899309551808
11422,0.8885897754427173
24701,0.877552797370874
11910,0.6356703067415769
11298,0.7579641448128339
24297,0.8197636371308374
24823,0.8964381629290501
24554,0.9057361563204073
24399,0.9493366820701207
24244,0.9271595199638862
24845,0.7498840142334177
24714,0.9108977990539018
12194,0.8929064132168808
24983,0.9125196040722332
24004,0.9529330099261848
11964,0.8940483319601435
24193,0.9207032924990637
11796,0.8474088393333662
24586,0.861519331154186
24288,0.8835295844608158
24939,0.8956155536395035
24946,0.9150420734904823
11447,0.8880629994026629
24287,0.8608891570898204
24256,0.9198788977092133
24650,0.9427120928472283
24515,0.8529255758285773
25146,0.9228801668383683
12296,0.9202337758620266
12119,0.9103486512468164
24627,0.7527213128324803
24615,0.8244686511165936
25153,0.8895081134516912
24320,0.9251269624982792
24795,0.790407194517892
24271,0.9287236028998784
24974,0.821347789813963
24348,0.8819618698794796
11400,0.9135198790868593
12126,0.8079024394701813
12443,0.9117306205579607
12006,0.9029587708467628
12078,0.9269867229898191
25168,0.867994460203433
11566,0.9008602896420035
11839,0.8693325521608289
11730,0.896822724929755
24544,0.8729502337805022
11903,0.9234509623464217
12358,0.8554182418528951
12379,0.9120067938830978
11691,0.8977194709865934
11535,0.8947431308396285
11450,0.800876156387853
25093,0.9158454867288076
12120,0.8518970463737747
25068,0.8845232304922349
24135,0.898600229602522
12205,0.8865781503015872
23990,0.9170586151727587
11462,0.8628408309536157
11826,0.9028590908313164
25074,0.9262632166622795
24051,0.9168521512421959
25021,0.6627904194240091
12478,0.8098379978280624
11416,0.912319533537044
24742,0.8842507634174063
24363,0.8714350709871111
24187,0.9247437220551019
12086,0.9195172481612424
24092,0.8880332021167111
24497,0.8775229666480537
24398,0.7975301785999198
12117,0.8687827517837229
12297,0.9291731433660916
12131,0.8284955764295465
11944,0.7111225958245249
24200,0.9050733710060374
12023,0.8927998744848444
24539,0.7681856029656998
12439,0.8773172772298298
11883,0.867670546199463
24501,0.851690220267949
25105,0.8817196826721402
23999,0.9095613551306672
